Province,Channel,N,Mean,SD,Min,Median,Max,Skewness,Kurtosis,CV(%)
Beijing,PC,4018,122.6,48.8,0,112,650,1.69,10.98,39.8
Beijing,Mobile,4018,218.5,84.4,80,199,933,1.99,9.37,38.6
Guangdong,PC,4018,118.5,41.8,0,110,627,1.59,9.51,35.3
Guangdong,Mobile,4018,382.0,168.5,122,345,1392,0.8,0.63,44.1
Henan,PC,4018,100.8,36.7,0,89,346,1.25,1.67,36.4
Henan,Mobile,4018,312.4,113.4,110,299,1049,1.06,2.68,36.3
Shanghai,PC,4018,98.8,30.1,0,93,400,1.48,7.15,30.5
Shanghai,Mobile,4018,165.7,60.3,66,158,873,2.91,24.41,36.4
