Year,Beijing,Guangdong,Henan,Shanghai
2014,415,599,462,293
2015,466,758,573,359
2016,493,704,519,338
2017,452,712,548,348
2018,388,571,456,295
2019,318,478,389,262
2020,292,417,375,228
2021,256,358,338,216
2022,243,370,367,221
2023,226,283,273,182
2024,202,256,244,168
Δ(%),-59.0,-66.2,-57.4,-53.2
