Province,Linear (mean),Quadratic (mean),Trigonometric (mean),Active Terms,NRMSE (%)
Beijing,0.337,0.15,0.5,37/48,12.9
Guangdong,0.372,0.111,0.354,38/48,11.9
Henan,0.222,0.115,0.287,38/48,12.8
Shanghai,0.24,0.092,0.349,30/48,11.7
